Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,thenTheBookingShouldSucceed,13,1,0
Reservation-System-Starter,flight.reservation,CreditCardLimitReached,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,CreditCardLimitReached,thenThePaymentAndBookingShouldNotSucceed,6,1,0
Reservation-System-Starter,flight.reservation,CreditCardNotValid,initCreditCard,3,1,0
Reservation-System-Starter,flight.reservation,CreditCardNotValid,thenTheBookingShouldNotSucceed,6,1,0
Reservation-System-Starter,flight.reservation,CreditCardValid,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,CreditCardValid,thenTheBookingShouldSucceed,13,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,initSchedule,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenTheSizeOfTheScheduleShouldBeZero,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenSearchForAnUnknownElementShouldReturnNull,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenSearchForAnKnownElementShouldReturnNull,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenScheduleShouldYieldEmpty,4,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,scheduleOneFlight,8,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenScheduleShouldContainOneElement,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenScheduleShouldContainCorrectElement,5,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenSearchShouldReturnFlight,4,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenRemoveShouldYieldEmpty,4,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,initializeSchedule,9,2,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenScheduleShouldContainOneElement,3,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenAFlightShouldBeRemoved,4,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenTheCorrectFlightShouldBeRemoved,9,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenTheScheduleShouldContainTheAddedFlight,9,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenTheFlightShouldBeReturned,8,1,0
Reservation-System-Starter,flight.reservation,ScheduleTest,thenNullShouldBeReturned,4,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenTheSizeOfTheScheduleShouldBeZero,3,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenSearchForAnUnknownElementShouldReturnNull,3,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenSearchForAnKnownElementShouldReturnNull,3,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenScheduleShouldYieldEmpty,4,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,scheduleOneFlight,8,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenScheduleShouldContainOneElement,3,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenScheduleShouldContainCorrectElement,5,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenSearchShouldReturnFlight,4,1,0
Reservation-System-Starter,flight.reservation,GivenAnEmptySchedule,thenRemoveShouldYieldEmpty,4,1,0
Reservation-System-Starter,flight.reservation,WhenAFlightIsScheduled,scheduleOneFlight,8,1,0
Reservation-System-Starter,flight.reservation,WhenAFlightIsScheduled,thenScheduleShouldContainOneElement,3,1,0
Reservation-System-Starter,flight.reservation,WhenAFlightIsScheduled,thenScheduleShouldContainCorrectElement,5,1,0
Reservation-System-Starter,flight.reservation,WhenAFlightIsScheduled,thenSearchShouldReturnFlight,4,1,0
Reservation-System-Starter,flight.reservation,WhenAFlightIsScheduled,thenRemoveShouldYieldEmpty,4,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,initializeSchedule,9,2,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenScheduleShouldContainOneElement,3,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenAFlightShouldBeRemoved,4,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenTheCorrectFlightShouldBeRemoved,9,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenTheScheduleShouldContainTheAddedFlight,9,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenTheFlightShouldBeReturned,8,1,0
Reservation-System-Starter,flight.reservation,GivenAnExistingSchedule,thenNullShouldBeReturned,4,1,0
Reservation-System-Starter,flight.reservation,AFlightIsRemoved,thenAFlightShouldBeRemoved,4,1,0
Reservation-System-Starter,flight.reservation,AFlightIsRemoved,thenTheCorrectFlightShouldBeRemoved,9,1,0
Reservation-System-Starter,flight.reservation,AFlightIsScheduled,thenTheScheduleShouldContainTheAddedFlight,9,1,0
Reservation-System-Starter,flight.reservation,AFlightIsSearched,thenTheFlightShouldBeReturned,8,1,0
Reservation-System-Starter,flight.reservation,AFlightIsSearched,thenNullShouldBeReturned,4,1,0
Reservation-System-Starter,flight.reservation,TestUtil,addDays,6,1,2
Reservation-System-Starter,flight.reservation.order,FlightOrder,FlightOrder,3,1,1
Reservation-System-Starter,flight.reservation.order,FlightOrder,getNoFlyList,3,1,0
Reservation-System-Starter,flight.reservation.order,FlightOrder,getScheduledFlights,3,1,0
Reservation-System-Starter,flight.reservation.order,FlightOrder,isOrderValid,16,1,3
Reservation-System-Starter,flight.reservation.order,FlightOrder,processOrderWithCreditCardDetail,4,1,3
Reservation-System-Starter,flight.reservation.order,FlightOrder,processOrderWithCreditCard,13,4,1
Reservation-System-Starter,flight.reservation.order,FlightOrder,cardIsPresentAndValid,3,1,1
Reservation-System-Starter,flight.reservation.order,FlightOrder,processOrderWithPayPal,13,4,2
Reservation-System-Starter,flight.reservation.order,FlightOrder,payWithCreditCard,15,3,2
Reservation-System-Starter,flight.reservation.order,FlightOrder,payWithPayPal,9,2,3
Reservation-System-Starter,flight.reservation.order,Order,Order,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,getId,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,getPrice,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,setPrice,3,1,1
Reservation-System-Starter,flight.reservation.order,Order,getCustomer,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,setCustomer,3,1,1
Reservation-System-Starter,flight.reservation.order,Order,getPassengers,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,setPassengers,3,1,1
Reservation-System-Starter,flight.reservation.order,Order,isClosed,3,1,0
Reservation-System-Starter,flight.reservation.order,Order,setClosed,3,1,0
Reservation-System-Starter,flight.reservation.payment,CreditCard,CreditCard,7,1,3
Reservation-System-Starter,flight.reservation.payment,CreditCard,setAmount,3,1,1
Reservation-System-Starter,flight.reservation.payment,CreditCard,getAmount,3,1,0
Reservation-System-Starter,flight.reservation.payment,CreditCard,isValid,3,1,0
Reservation-System-Starter,flight.reservation.payment,CreditCard,setValid,3,1,0
Reservation-System-Starter,flight.reservation.plane,PassengerPlane,PassengerPlane,23,5,1
Reservation-System-Starter,flight.reservation.plane,PassengerDrone,PassengerDrone,8,2,1
Reservation-System-Starter,flight.reservation.plane,Helicopter,Helicopter,12,3,1
Reservation-System-Starter,flight.reservation.plane,Helicopter,getModel,3,1,0
Reservation-System-Starter,flight.reservation.plane,Helicopter,getPassengerCapacity,3,1,0
Reservation-System-Starter,flight.reservation.flight,Schedule,Schedule,3,1,0
Reservation-System-Starter,flight.reservation.flight,Schedule,getScheduledFlights,3,1,0
Reservation-System-Starter,flight.reservation.flight,Schedule,scheduleFlight,4,1,2
Reservation-System-Starter,flight.reservation.flight,Schedule,removeFlight,9,3,1
Reservation-System-Starter,flight.reservation.flight,Schedule,removeScheduledFlight,3,1,1
Reservation-System-Starter,flight.reservation.flight,Schedule,searchScheduledFlight,3,1,1
Reservation-System-Starter,flight.reservation.flight,Schedule,clear,3,1,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,ScheduledFlight,5,1,5
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,ScheduledFlight,6,1,6
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getCrewMemberCapacity,12,4,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,addPassengers,3,1,1
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,removePassengers,3,1,1
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getCapacity,12,4,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getAvailableCapacity,3,1,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getDepartureTime,3,1,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getPassengers,3,1,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,getCurrentPrice,3,1,0
Reservation-System-Starter,flight.reservation.flight,ScheduledFlight,setCurrentPrice,3,1,1
Reservation-System-Starter,flight.reservation.flight,Flight,Flight,7,1,4
Reservation-System-Starter,flight.reservation.flight,Flight,checkValidity,5,2,0
Reservation-System-Starter,flight.reservation.flight,Flight,isAircraftValid,19,4,1
Reservation-System-Starter,flight.reservation.flight,Flight,getAircraft,3,1,0
Reservation-System-Starter,flight.reservation.flight,Flight,getNumber,3,1,0
Reservation-System-Starter,flight.reservation.flight,Flight,getDeparture,3,1,0
Reservation-System-Starter,flight.reservation.flight,Flight,getArrival,3,1,0
Reservation-System-Starter,flight.reservation.flight,Flight,toString,3,1,0
Reservation-System-Starter,(default package),Runner,main,2,1,1
Reservation-System-Starter,(default package),MavenWrapperDownloader,main,46,5,1
Reservation-System-Starter,(default package),MavenWrapperDownloader,downloadFileFromURL,19,2,2
Reservation-System-Starter,(default package),MavenWrapperDownloader,getPasswordAuthentication,3,1,0
